"<p>Al llegar al domicilio comentan que el productor falleció y el terreno de la unidad de producción lo repartió entre sus tres hijos antes de fallecer, todos tienen actividad agrícola, dos de ellos tienen cultivos perennes y el otro, cultivos anuales. ¿Cómo se captará la información.?  Saludos y gracias.</p>"
"Jóvenes construyendo el futuro, ¿Dónde se captan?"
"La informante menciona que recibe apoyo de Gobierno BECA RITA CETINA Escolar a nivel estatal o alguna otra de cualquier nivel. Sin embargo, de ese apoyo ella utiliza una parte proporcional o en su caso total para la UP. La duda surge porque en la variable IG110 apartado 6 Menciona que sea una Apoyo exclusivo para UP y en el apartado 99 No menciona incluir un tipo de beca de otro fin de gobierno que sea utilizada para la UP.... ¿En qué apartado ese apoyo escolar que se utiliza a la UP se captaría?"
"Realizamos una práctica de llenado con información completa con un productor real, el productor era de caña, al llegar a la variable MO115_02 jornaleros, menciona que el como tal no contrata jornaleros, él hace el trato con una persona intermediaria que le cobra por hectárea y lleva a N número de personas para la limpieza, independientemente al no ser jornal, es un gasto generado por el productor, ¿ese gasto de pago por limpieza va en OTROS GASTOS de la variable GA111?"
¿Los créditos monetarios que recibe el productor para su producción serán tomadas como Ingresos a las labores agropecuarias? sabiendo que ese crédito lo otorga el INGENIO como pago para las actividades del proceso de caña y al momento de la venta de caña en el cuadro de liquidación del productor menciona que ahí vienen esas deducciones.
"<p>Huevo para embrión Durante la capacitación surgió una duda respecto a la sección III variable CA121, respecto a una empresa que se dedica a la crianza de gallinas para huevo, pero este huevo no es para plato sino para embrión, ¿Cuál sería la secuencia correcta en este caso, para el llenado del cuestionario?</p>"
"En el caso de la apicultura no se considera en los gastos de la cría y explotación de animales CG111 gasto de alimentación, servicios veterinarios, medicamentos, vacunas... inseminación (cambio de la reina...)"
"Cuando un informante que sembró maíz, al hacerle la pregunta: AA111_13 De este cultivo, ¿Cuántas hectáreas cosechó o cosechará? El informante refiere que vendió en pie el maíz. ¿Cómo se tendría que registrar entonces en la variable AA111_13, AA111_17 y DA132_09?"
"Para las actividades agropecuarias conlleva el pago por contador, pago por cuotas, pago por renta de camiones, ¿la duda es dónde se captan estos gastos?"
En nuestro estado BCS tenemos áreas naturales protegidos y se realiza actividad pecuaria en esas zonas. La pregunta es ¿Qué tipo de categoría jurídica quedaría?
"Si un terreno que reconoce el productor esta en medio de 2 municipios, ¿se toma en cuenta para la UP o cómo sería el caso?"
"<p>Respecto a la semilla que se usa para la siembra,&nbsp;en los ejercicios de llenado que realizamos con algunos capacitandos que también son productores, mencionaron que utilizan semilla mejorada, pero después de la cosecha separan una parte para sembrar en el siguiente ciclo, comentan que esa semilla ya no cuenta con &nbsp;las mismas propiedades o mejoramiento genético, la pregunta es, si se sembró en el siguiente ciclo con la semilla que resultó de la cosecha, en la variable AT111_ 14 continuaremos colocando semilla mejorada? &nbsp; AT111_14 PARA LA SIEMBRA, ¿QUÉ TIPO DE SEMILLA USÓ?&nbsp; 1 CRIOLLA 2 MEJORADA O REGISTRADA 3 CERTIFICADA O REGISTRADA 4 TRANSGÉNICA O GENÉTICAMENTE MODIFICAD 5 NO SABE EL TIPO DE SEMILLA.</p>"
¿Por qué en los gastos no se incluye la compra de ganado?
"<p>Se han visitado 3 granjas porcícolas que se encuentran con actividad, sin embargo, las unidades de producción en muestra no son los propietarios de los cerdos, ya que estos pertenecen a la empresa BACHOCO. Es decir, las UP en muestra les renta la granja y sus instalaciones, además le proporciona el personal ocupado para el cuidado de los animales a partir de cierto peso establecido.  Cual será el procedimiento para su levantamiento?</p>"
"El productor ya está difunto, y antes de fallecer vendió los terrenos. Hoy en día esos terrenos ya están en proyecto de construcción de viviendas. ¿Como será la Rutina Operativa de ese registro?"
<p>Buen día! Nos pueden apoyar con el formato Cambio de Domicilio ¨Dice y Debe Decir¨. Gracias.</p>
"En una UP con un solo terreno, durante el censo agropecuario se captó&nbsp;jitomate en agricultura protegida, el productor comentó que él ya no tomó en renta los terrenos. Al hablar con el propietario dijo que actualmente en el terreno solo se pueden ver las estructura de los invernaderos pero están abandonadas, también comentó que presta un espacio del terreno a dos productores que siembran cultivos anuales, pero son independientes, tienen sus gastos por separado, ¿cómo se captaría la información?"
"<p>Buenos días a todos.  Me han estado llegando varios reportes de entrevistadores que cuando dan de alta algún otro terreno (aparte de los que ya reconoció el productor), se les ha reiniciado el equipo (queda la pantalla negra, te saca del cuestionario), pero al entrar no te deja en la pantalla donde se quedaron, entran a los pendientes y de ahí nuevamente toman su registro, pero al entrar se dan cuenta que les crea terrenos de más, si le dieron un alta, hay un terreno extra, en este caso qué procede a realizar, debido a que ya no los deja eliminar ni pasar a la siguiente pantalla si no le dan la extensión del terreno? Cómo ya tenían el reconocimiento podrían continuar a papel o cuál será la indicación correcta? Por favor podrían enviar solución pues si los dejamos pendientes no se va a ver avance de los entrevistadores. En espera de pronta respuesta, gracias por su apoyo.</p>"
"<p>Comenta la entrevistadora que acude en búsqueda de un productor tipo caso marco área, se tiene id productor, id terreno sin domicilio completo solo la localidad,  logró ubicar el domicilio del productor y él ya es finado, los terrenos ahora los maneja su hija (2 ranchos), solo se dedica a la cría de ganados y reconoció los terrenos mostrados. &nbsp; Al momento de empezar con el cuestionario seleccioné productor di aceptar y me mando un cuadro para poner datos correctos del productor que maneja dicho terreno,&nbsp;se agrega los datos del nuevo productor y aceptar, pero ya no se encuentra en la carga de trabajo.&nbsp;Entra a todos los pendientes y no está en ninguno de ellos, revisa la carpeta de control de cambios de domicilio y ahí se encuentra, pero no hay opción de comenzar la encuesta.&nbsp;&nbsp;¿Qué procede en este caso, para lograr concluir la encuesta?  ¿El procedimiento fue el correcto?</p>"
"En la localidad de San Pedro el Alto el entrevistador trae en carga de trabajo 1 terreno (caso 4), al indagar con el comisariado ejidal para saber quién fue el responsable en el manejo del terreno, le informan al entrevistador que ese terreno fue trabajado por dos productores diferentes, la pregunta es ¿A quién de los dos productores se le aplicaría el cuestionario CUPA?, ya que, los dos productores trabajaron el terreno en el periodo de referencia."
"Traemos en carga una unidad de producción CIM 2022, compuesta por 22 terrenos, al investigar comenta el comisariado ejidal, los terrenos son todos los que conforman el ejido de la localidad, comenta que desconoce el porque vienen como una sola UP, ya que nunca ha existido una asociación para la producción y cada quien es responsable de sus propios terrenos. ¿Cómo se tendría que trabajar está situación, entendiendo que no hay una sola persona que conozca la información de todos? ¿Separando la UP? ¿A quién tomaríamos como el productor de la UP para levantar el CUPA?"
"Derivado del reciente desastre ocasionado por el huracán Priscila, se está encontrando la situación que los entrevistadores se trasladan a las localidades de acuerdo a planeación y de las que no se tienen reportes de que la zona esté incomunicada por partes de las autoridades. Sin embargo, hasta que recorren las brechas de acceso descubren que están cortadas por los derrumbes, en estos casos qué código de pendiente sería correcto manejar? Con el fin de evitar largos periodos de inactividad en las tabletas y la baja productividad derivada de hacer el traslado y no poder contactar al informante."
"<p>En la localidad de Llano verde el entrevistador trae en carga de trabajo 2 terrenos (caso 4), al indagar con el comisariado ejidal para saber quién fue el responsable en el manejo de los terrenos, le informan que los dos terrenos fueron trabajados en el periodo de referencia por el mismo productor, la pregunta es ¿el entrevistador aplicaría un solo CUPA y al conformar la UP dar de alta el otro terreno? O en su caso, ¿tendría que aplicar dos CUPA?, uno para cada terreno.</p>"
"<p>Buen día!  En la vivienda reportan que el Productor migró a EEUU, el terreno que trabajaba era rentado, se investigó con su hermano, que vive en el mismo domicilio y comentó que los terrenos actualmente no se están trabajando y que tampoco en periodo de referencia de la ENA2025 se trabajaron. Es un caso Triada Marco Lista. ¿Cómo sería la rutina operativa para asignar los códigos definitivos a la persona productora, a la UP  y a  los terrenos?</p>"
"los entrevistadores me están reportando que en la rutina operativa por algunos momentos les aparece una leyenda que dice, GUARDANDO CAPTURA DE PANTALLA, lo que les impide continuar con el proceso por que se queda un rato cargando hasta que después de unos minutos los deja salir regresando a la pantalla que están, me informan que esto sucede sin que ellos presionen nada."
"Buenos días. Cuál será la clave de supervisor del instructor y del jefe de control, para realizar  la actividad de captura de las guía de supervisión en el Iktan?"
"una entrevistadora hizo el cambio de domicilio de localidad a otra localidad que tenia en su carga de trabajo, pero la localidad a donde la iba a mandar no se dio cuenta que ya estaba cerrada finalizada sin carga de trabajo, por lo que el registro del productor se le fue a control de cambio de domicilio, que se hace en estos casos?"
"Se tiene en la carga de trabajo del entrevistador un productor ALFONSO PEREZ con 1 terreno de 5 Ha. también se tiene en la misma localidad productor ALONSO PEREZ con 1 terreno de 7 Ha.... en la investigación se tiene conocimiento que es la misma persona, sin embargo, debemos entrar con el productor de nombre correcto, en dado caso que el informante mencione que también tiene el terreno de 7 hectáreas que está cargado en el nombre de ALONSO PEREZ, se dará como un ""alta"" en el de ALFONSO PEREZ, es correcto? y el productor ALONSO PEREZ quedara con codigo 11 que será aplicado en la penúltima semana"
"&nbsp;EL ENTREVISTADOR LOCALIZA UN TERRENO CIM PERO NO SE PUEDE OBTER INFORMACIÓN NI CON LAS AUTORIDADES DE LA LOCALIDAD, QUÉ HACER EN ESTE CASO?  ¿QUÉ DEBE HACER EL ENTREVISTADOR EN ESTE CASO?"
"El día de ayer y antier me comentaron unos entrevistadores que en su carga de trabajo tenían casos marco lista y mixtos que no tenían referencia completa del domicilio del productor, son localidades amanzanadas y no les fue difícil encontrar a los productores, llegan a las viviendas y si se hace el reconocimiento de terrenos en el municipio, sin embargo, al momento de actualizar la vivienda sale una pantalla que dice ""no hay punto de vivienda para mostrar"", posteriormente arroja la pantalla la ubicación de la vivienda es correcta? si le das que si, no te permite hacer más, si le das que no, habilita herramientas para reubicar el domicilio, se tiene que asegurar el continuar, en este caso si solo eliges la manzana y frentes no te permite realizar nada, solo al crear una manzana con vialidades, frentes, etc se lograría puntear la vivienda del productor, ahora bien si la localidad está amanzanada, aun así no te permite elegir la manzana donde realmente se ubica la vivienda, a fuerza se tendría que crear una manzana en lo más cercano donde debería estar la vivienda. ¿Este procedimiento, sería el correcto? obviamente anotando las referencias correctas donde debería estar la vivienda. Podrían por favor orientarme, lo antes posible, muchas gracias."
"A PESAR DE QUE LA SUPERFICIE DE LOS PREDIOS APARECE&nbsp;590.12 HA EL EQUIPO YA NO PERMITIO SEGUIR CON LA RUTINA, QUE HACER EN ESTOS CASOS"
"<p>Buenas tardes!  Tenemos otro caso en QUINTANA ROO, en donde el domicilio del productor se encuentra en el Hotel GRAND PALLADIUM, sin embargo nadie lo conoce y su TERRENO se encuentra en Chichimilá, YUCATAN. Nota: No hay forma de cómo localizar al informante, es el siguiente registro:           ID_ENA2025_UP   202320000456234&nbsp;&nbsp;&nbsp;            ID_ENA2025_PRODUCTOR   202310000447030&nbsp;&nbsp;&nbsp;            NOM_PROD   CRISTOFER WILLIAN ROBB           SUPERFICIE_UP_P   405.35  Datos del TERRENO:     CVEGEO CVE_ENT CVE_MUN CVE_LOC CVE_AGEB AC_MZA NI   310190000026201100000300000000 31 019 0000 0262 011 000003</p>"
"<p>Buenas tardes  Estamos realizando la revisión de cuestionarios en el IKTAN, se han detectado inconsistencias en el desglose de bovinos, sin embargo, sabemos que el sistema te manda la validación y no te permite continuar si el desglose difiere del total de cabezas reportadas.  ¿Hay alguna posibilidad de que los cuestionarios que estamos revisando en IKTAN sean erróneos?</p>"
"SE CAPTA LA UNIDAD DE PRODUCCION 1 Y DURANTE LA RUTINA ESTE PRODUCTOR DA DE ALTA MAS TERRENOS, SE CONCLUYE EL CUESTIONARIO, AL BUSCAR AL PROPIETARIO DE LA UNIDAD DE PRODUCCIÓN  2, RESULTA QUE ESTE YA ES FINADO Y LOS TERRENOS DE LA UNIDAD DE PRODUCCIÓN 2 FUERON LOS QUE DIO DE ALTA EL PRODUCTOR 1 CUAL SERIA EL PROCESO A SEGUIR PARA CERRAR ESTE CASO?"
Cambio de cultivo en el periodo de referencia de una misma superficie.
Límite para registrar un cultivo que tuvo varios ciclos en el año
"Si el productor por decisión propia ya no cosechó la producción, por ejemplo que deje tirar el fruto, ¿es una merma?"
"Si se sembró, pero no se cosechó, ¿eso se reporta como merma?"
Si un fertilizante o abono fue aplicado antes de la siembra o plantación ¿se debe reportar?
"En el caso de los viñedos que no venden su producto porque lo procesan en vinos de mesa,&nbsp;¿se pone cero en venta del producto cosechado o qué destino se pone a su producto cosechado?"
"Peso de sementales bovinos si sobrepasan los tres caracteres, es decir que sobrepasen la tonelada."
"Lana y leche de cabra, se mencionan en el cuestionario pero no son productos de interés."
"Si las colmenas las utilizó para la polinización de sus cultivos, ¿corresponde a servicio de polinización?"
"En la función zootécnica de bovinos, no se reportaron sementales, lo que puede parecer inconsistente en un hato mediano o grande."
¿Pago del jornal es al día y se promedia si son diferentes cantidades?
¿El servicio de un veterinario entraría como un jornalero?
"En el caso de las empresas, ¿se toma en cuenta el personal administrativo?"
"Cuando se trata de una empresa, y tiene familiares trabajando en asuntos administrativos, ¿en qué apartado se debe registrar? Jornaleros, familiares o mano de obra permanente"
"En el ingreso por apoyos, ¿si el apoyo fue en especie se debe calcular su valor monetario?"
Otros ingresos: si fue venta de semen.
"¿Cómo separar de otros gastos la opción de gasto de combustible o gasolina, entre lo utilizado entre las labores agropecuarias y las el consumo de traslado a la casa o consumo personal?"
"Si hay animales que entran y se comen su cosecha, ¿se considera plaga?"
Qué se considera en Grados de estudio
"En CB171 Venta de reses, si el informante o productor nos menciona que vendió la res en partes o por preparación de alimentos y no fue como tal venta en pie, ¿se capta?"
¿Cuál es el método de aplicación de fertilizantes denominado Inyectado?
"Métodos de aplicación: Si se utilizó una boleadora, ¿ahí sería al voleo?"
"En el apartado de mano de obra permanente MO140_08, ¿la respuesta debe ser el promedio del pago (sueldos, aguinaldos etc.) en el periodo de referencia: octubre 2024 - septiembre 2025 o únicamente el promedio de la respuesta de MO140_09: semanal, quincenal o mensual, según haya sido la respuesta del productor?"
¿Existen cuestionarios editables para poder captar la información en casos especiales como los de grandes productores?
"buen día! caso: el entrevistador hizo el cupa del C BALTAZAR QUEZADA OLIVAS, ya cuando se concluyo el proceso operativo, el informante dijo que tenia otro terreno de se le hizo un cupa a una nueva unidad no se puede dar de alta ya que está en otro municipio que no corresponde a la carga de trabajo del entrevistador , sin embargo el entrevistador hizo en papel el cupa para recabar la información, en la capacitación nos indicaron que no se podia dar de alta a ese productor ya que estaba en otro municipio, solo para confirmar que con ese cupa de ese municipio aparte no se capta en algun apartado. quedo atenta gracias!"
buen dia me pregunta la Verificadora si hay que solicitar permisos para el iktan web para los jefes de campo que tengan que ver con la supervision o unicamente la jefa de control? quedo atenta gracias!
"Se tiene un terreno de uso común de 2,600 has, aproximadamente, en caso 4 (sin nombre de productor). El presidente auxiliar de la localidad informó que el terreno lo trabajan 28 personas, todas con corrales dedicados a la ganadería (reses, chivos, borregos). ¿Qué criterios debemos seguir en la captación? ¿Qué productor elegimos? Las personas tienen entre 50 y 100 cabezas en el terreno."
"<p>En el estado de Durango, en municipio de Nombre De Dios el entrevistador (PE 21) trae carga de trabajo en la localidad 0061 Texcalillo una UP tipo caso 2 con ID_UP 202320000838300 con solo un terreno registrado en CA2022, al preguntar por más terrenos que conformen al UP se dan de alta 5 terrenos más, se procede con la rutina hasta concluir CUPA. Al termino de la entrevista y antes de retirarse de la vivienda de este productor, aprovechan al productor para que les dé información que ayude a saber quién es el productor del otro registro que tiene en esa localidad el cual es un terreno con ID_PUNTO 270587 tipo caso 4, al mostrarle el polígono del terreno con imagen satelital lo reconoce como uno de los terrenos que dio de alta en su UP, de los cuales acaba de proporcionar información. ¿Cómo se registrará el duplicado del Terreno o cuál es la acción a seguir? Quedo atento a sus indicaciones. Saludos.</p>"
"<p>Buen día!  Nos pueden apoyar con el procedimiento para la captación del cuestionario CTSA para la muestra 9999, ya que tenemos en QTR 1,710 puntos. Agradezco de antemano por la pronta atención.</p>"
"<p>Buenos días.  ¿Cuál sería el procedimiento correcto para un tipo caso 1 Triada Marco Lista, en el que la productora dice que el terreno es suyo y hace tres años que ya no tiene ninguna actividad agropecuaria porque ya no le era redituable? Agradezco su atención.</p>"
"La entrevistadora lleva a cabo el levantamiento de información con normalidad, el primer apartado,&nbsp;""DATOS DE IDENTIFICACIÓN"", lo completa correctamente con los datos del informante. Posteriormente realiza el cuestionario, por último, llega al apartado de&nbsp;""CARACTERISTICAS SOCIODEMOGRÁFICAS DEL PRODUCTOR O DE LA PRODUCTORA""&nbsp;la entrevistadora llena todos los campos y avanza al siguiente apartado. Sin embargo, el sistema regresa inesperadamente al apartado inicial de&nbsp;""DATOS DE IDENTIFICACIÓN""&nbsp;cuyos campos aparecen vacíos."
"Solicitando apoyo con productores del módulo ""cambios de nuevos domicilios"" del iktan web que están en el menú ""disponibles"" y no se pueden rechazar nos marca el error de la imagen del archivo adjunto, además en el menú rechazados los productores ya fueron rechazados, el entrevistador origen hizo envío y descarga desde la tableta y el productor se descargó en pendientes, pero al querer trabajarlo los seleccionas y no deja hacer nada."
"<p>El caso de que en el iktanmovil se cargaron más altas de las declaradas por el productor, ¿A quién se le reportaría para buscar la corrección? o seria de las situaciones que se solventarían en el reportando en el archivo ""16_Solicitud para modificar situación de registro"" &nbsp; El productor reporto 9 altas y durante este proceso el equipo se reinicio, al regresar a la rutina en lugar de nueve altas marcaba cuarenta y tres y de ahí no permite eliminar los terrenos ni continuar sin ponerle superficie.  Saludos</p>"
"<p>En la localidad de Río Grande, el entrevistador localizó el domicilio del productor, al realizar la investigación sobre el manejo de los terrenos le comenta el productor que ya no realiza la actividad agropecuaria porque vendió el terreno, sin embargo, la persona que compró el terreno no realiza actividades agropecuarias, el terreno fue lotificado y se tiene el proyecto para la construcción de un fraccionamiento.  ¿Qué código se le puede asignar a este productor?</p>"
"En el folio 2053 responden que para los casos de Triada Marco Lista Productor sin actividad agropecuaria se captaría CUPA,la rutina sería entonces la siguiente:  en la validación de unidades de producción asociadas al productor deberemos reconocer que si fue responsable del terreno del que es dueño para que quede como reconocida la UP, georreferenciar la vivienda del Propietario, en la revisión de terrenos vinculados a la UP reconocer el manejo del terreno del que es dueño, poner el total y superficie de este, lanzar el cuestionario y llenar el capítulo I, en el apartado de USO DE SUELO variable US111_02=0, US111_03=0, US112_01=0, US211= X valor de la superficie del terreno, contestar superficie sembrada en los últimos cinco años, Capítulo III Cria y explotacion de animales todo en ceros al concluir este nos manda ""ALERTA: NO SE TIENE NINGUN CULTIVO, NI ESPECIE ANIMAL CAPTURADO PARA LA ENCUESTA"" escribir la justificación, Capturar Capitulo VIII. CARACTERISTICAS SOCIODEMOGRAFICAS DEL PRODUCTOR(A) Y DATOS DE IDENTIFICACION DEL INFORMANTE Y CONCLUIRIA CONCODIGO 01. Seria"
"Visitamos un GP ID Productor 220067723976925 es Negocio Agrícola San Enrique (NASE), tiene 3 UP en Sonora y 2 en BCS, ya nos reconoció los terrenos que tiene en Sonora, pero no podemos entrar al cupa para capturarlo, la pregunta es: ¿hasta que hagamos el intercambio de cargas de trabajo por cambio de domicilio es que el sistema nos dará acceso al cupa?, porque el informante nos comenta que los terrenos de BCS quiere que los reconozca el personal de la UP de allá, porque el no los conoce, pero nos confirma que si pertenecen a NASE."
"EL formato ""Cambio de domicilio, dice y debe decir ENA2025"" que se llena cuando la localidad del cambio de domicilio se encuentra en el área de influencia del entrevistador, también debe llenarse en el caso de que ella localidad del cambio de domicilio no se encuentre en el área de influencia del entrevistador ?"
"A un entrevistador con el tramo de control ""010303010020004""aparece un productor con 2 unidades de producción en el mismo municipio y sus terrenos están en la localidad de ciudad constitución y los dos domicilios registrados aparecen en la localidad de La paz y chametla erróneamente pues todos sus terrenos pertenecen a la localidad de ciudad constitución en el municipio de Comondú al igual que su domicilio. se tendría que dar de baja el registro con la localidad errónea y agregar un terreno a la unidad de producción correcta ?"
A un entrevistador le aparece un productor finado que a su hijo quedo a cargo como productor actual pero el hijo aparece con 2 registros con los mismos terrenos. se tendrían que marcar como duplicados los terrenos del hijo y se realice el levantamiento del CUPA con el registro del productor finado quien tiene todos los terrenos en ese registro y se actualice con el productor actual.
"En la localidad Justo Sierra (San francisco) 0054, del municipio de Las Margaritas 052, Durante la investigación para un terreno MA, venia a nombre del antiguo comisariado, que sirvió hace 10 años, todo el terreno en muestra es Uso Comun, pero ya fue repartido con todos los habitantes, por lo que se comprende que ya no es un solo responsable, (todos tienen diferentes tipos de cultivo), ¿Que procedimiento es el adecuado para esta situación?  ¿Se aplica un CUPA al uso común, o se aplica a cada productor con parcelas en ese terreno?"
Hay un punto que hace 15 años se fraccionaron en 35 terrenos.....se levanta un CUPA por cada terreno en caso de tener actividades agropecuarias de interés y sino se levanta un CTSA o tan sólo se reporta la actividad del terreno que tiene el punto?
AT111_20 QUE TIPO DE FERTILIZANTE UTILIZO?   EN CAMPO ESTAN  BRINDANDO INFORMACIÓN  QUE USAN EL TRIPLE 16 O TRIPLE 18/46 ESTE SE ASIGNA EN OTRO?
"En la ubicación de la vivienda al seleccionar frente de manzana no lo selecciona y por tanto no permite continuar con la rutina, ¿que procede?"
"Es un cultivo de manzana y comenta que dependiendo el clima le ponen o no como una malla sombra, que si se tiene que capturar como agricultura protegida."
"Se solicita apoyo con el siguiente tramo de control 031919010050017 ya que al ingresar a la pantalla ""VALIDACIÓN DE UNIDADES DE PRODUCCIÓN"" no permite avanzar a la siguiente pantalla al darle clic al botón siguiente, el id productor es:220260027072843 el nombre del productor es Adán Garza Lozano el tipo de caso es 1 y la fuente es marco lista."
"<p>Entrevistador en levantamiento de CIM 2022 acude con la persona que esta registrada como dueño del terreno, el informante al ver el polígono comenta que no lo reconoce, el terreno siempre ha estado dividido en diferentes dueños. ¿En caso de encontrase a más de un productor a quien se levantaría dicha información?</p>"
"Un entrevistador actualizó un registro realizando simultáneamente un cambio de domicilio y una sustitución de productor (reemplazando a un productor finado). Posteriormente, durante la rutina operativa, dicho entrevistador observó que el nuevo productor asignado ya figuraba en otro registro existente en el sistema pero con el domicilio correcto.     En caso de que ambos registros (el actualizado y el preexistente) estén vinculados a los mismos terrenos: ¿se hace un registro de productores duplicados?? En caso de que los registros involucren terrenos diferentes: ¿Cuál sería el procedimiento correcto a seguir?"""
"TENEMOS UN REGISTRO, PERO LA PERSONA PRODUCTORA CEDIO LOS DERECHOS A SUS HIJOS, LA UNIDAD DE PRODUCCION SE DIVIDIO EN DOS, LOS DOS TIENE SUS PROPIOS CULTIVOS. ¿SON INDEPENDIENTES UNO DEL OTRO, DE QUE FORMA SE CAPTARA LOS CUPAS DE CADA UNO?"
